vw,up,us,lt,aero_force,v_app,yaw_rate,yaw_rate_paper,gk,gk_paper,kite_vel,aoa,elevation,azimuth,cs,turn_radius,usva_3,yaw_rate_3,usva_4,yaw_rate_4,usva_5,yaw_rate_5,usva_6,yaw_rate_6,usva_7,yaw_rate_7,usva_8,yaw_rate_8,usva_9,yaw_rate_9,usva_10,yaw_rate_10
8.0,0.28,0.18,262.0,15428.455078125,45.48080062866211,96.86234260435768,96.86091660133717,11.995594655407128,-0.007229725820435692,44.79563903808594,0.4369421899318695,-0.17957162857055664,-0.2536875307559967,0.043990369452087126,0.4293199765029836,0.36473280510438516,2.7423208988592283,3.481271851907913,50.15373581745587,7.062302442711017,71.87698614401894,6.97852429757449,92.31143638735907,7.309098031959875,90.81977218878068,7.419364401395402,101.37346111360152,6.949448228214172,87.44883052638325,6.8792981834097136,98.88277647925207
8.0,0.28,0.2,262.0,14987.4755859375,43.67538833618164,103.93058839151806,103.91051219878693,11.757157987740095,0.14040561143487323,42.9670524597168,1.1392658948898315,0.20832762122154236,0.06490178406238556,0.05113506897588072,0.346497380470112,0.41111388954493,3.114854228056845,3.925313075370466,52.46438331291326,7.93692446640696,82.37892526095027,7.6700560782614655,102.3970807184938,7.726524140501283,97.43423211769974,7.543158685712962,109.01139056096322,7.064106186909242,85.7771676485657,7.402372789647581,98.37062147797144
8.0,0.28,0.22,262.0,13957.111328125,39.69108200073242,112.7656100285369,112.74737863695593,12.513924516226139,-0.1688528734379969,38.91074752807617,2.5696609020233154,0.14099353551864624,0.020920244976878166,0.05650362661479081,0.45965420099238913,0.45741508757521904,3.487793494199143,4.422646863281914,59.5547221136875,8.730694609780716,87.01031544169437,8.227625151028152,105.33100065637802,8.138678378940364,97.85252305327863,7.911943515109153,103.01366587154203,7.570797283047141,87.31393282530748,8.008719055181857,98.10442815061486
8.0,0.28,0.25,262.0,13958.84375,36.415958404541016,107.17269452487085,107.1545700770047,11.63168397863389,-0.004289145875674492,35.570499420166016,4.525811672210693,0.18952003121376038,0.06647729873657227,0.038136349899289296,0.3919036313019471,0.5037728773370703,3.855781080048593,4.843845031353748,62.799651896367315,9.521406651516967,98.78068767610138,8.808098472911343,104.46959448642414,8.60445630114055,102.72781121926225,8.331273806900079,99.14476738601438,8.030660020754564,91.68733190317633,8.29755989428439,91.43650742827879
8.0,0.28,0.28,262.0,12151.3125,34.33091354370117,109.73718898412764,109.71931614682543,11.513015435425919,-0.1563502603892167,33.432918548583984,4.974532604217529,0.11067192256450653,0.0021954679396003485,0.04833421147624964,0.45158057996954853,0.5501508905519601,4.221011061893135,5.2458399247272,61.22885203752364,9.939883289229327,110.54479380122943,9.221457786378963,102.78418368980529,8.794349922068356,104.88323274205936,8.347603954448687,92.99809690381664,8.199391958927812,91.81100313780748,8.609800621022565,92.67928326716199
8.0,0.28,0.3,262.0,10815.68359375,32.76902389526367,110.63341656598902,110.6153009667203,11.167447662026667,-0.0326432936342867,31.826953887939453,5.333278656005859,0.12826703488826752,0.03897860273718834,0.0568226272731323,0.22475406053176356,0.596707598876243,4.572233053260162,5.680154613015235,68.22632273689646,10.664151504829617,114.17543755202989,9.720684121150633,104.1544579677894,9.06788400967862,108.03585865458498,8.500643030828956,88.8819760181865,8.573167299735044,94.8244688940831,8.958795931865373,92.21329485783822
8.0,0.28,0.32,262.0,9798.765625,31.464170455932617,110.1287252905766,110.11071778816395,10.700869340464724,-0.14256412662390605,30.481908798217773,5.682734966278076,0.10351638495922089,0.008632048033177853,0.06336210726735746,0.36212562826121336,0.6430636970004032,4.93129753064914,6.170687842352544,75.63202342049017,11.322963766765143,116.43618224097077,10.214746988765755,105.6859551101434,9.323361531251434,109.12020323706449,8.729905870203101,86.34455446337093,8.980152966137405,96.38296658875522,9.447097528347784,94.70436971695705
8.0,0.3,0.05,262.0,18303.291015625,42.684730529785156,33.074531523391926,33.06935229471202,14.262751749307919,-0.1623874261522664,41.96532440185547,2.216393232345581,0.31507325172424316,-0.1910143345594406,0.04944024131477789,2.894672750097773,0.1163606705089668,0.6213223152473325,0.9452718645821626,11.535590066284437,1.8116734321365886,28.52636118404201,1.8367102475895654,30.762983228339507,1.7266091072955358,23.654202320536623,1.6415299397496215,21.11771130170979,1.616900491491754,19.854283567334807,1.6455149260263542,20.761428582863743
8.0,0.3,0.08,262.0,18289.056640625,42.86582565307617,45.917747432719565,45.91400087510596,13.513624533181567,0.3420384055794844,42.15068435668945,2.1928439140319824,0.016032259911298752,0.17266421020030975,0.03520588940124174,0.26408153787161265,0.15961500758945327,0.8970864678992599,1.3713684066893421,17.242577251840814,2.647440842003419,38.51958978371541,2.7015057250437566,37.05012337106172,2.6116022855358825,30.45104730324666,2.618947682653363,32.28983894723364,2.7511589699142447,37.59595026735404,2.9636661251675185,42.180866178919075
8.0,0.3,0.1,262.0,13233.708984375,42.197914123535156,38.8526212428137,38.84563328347819,9.075735854911311,-0.37830486720467793,41.442222595214844,0.5608638525009155,0.4872885048389435,-0.41100946068763733,0.017502733912118453,3.33789678253248,0.2032607963274917,1.1765898837417854,1.798597748124074,22.577041602525565,3.4740993340694257,46.28316785468427,3.553973533869362,42.442466860911864,3.5234477411027387,40.73769491226945,3.676114362654491,49.02419293513069,3.947026207572301,51.38115054271265,4.181498096002596,48.55619336737966
8.0,0.3,0.12,262.0,17023.259765625,41.71047592163086,66.44264692863692,66.43165612570095,12.366125443373898,0.23417538528135287,40.974945068359375,2.2962913513183594,0.015680594369769096,0.07566019892692566,0.00981276591107719,0.4932570751481086,0.2465577111279779,1.4611315140958692,2.2241230838463153,27.349745445564157,4.413928247828661,53.32349433273563,4.4082229112652485,49.71654923235781,4.361799150101665,55.21248238985652,4.7361284912751245,60.03057260982332,5.035831266494106,56.594628506019525,5.082911204070036,65.1107437884222
8.0,0.3,0.15,262.0,16108.892578125,40.66377639770508,73.95046789076818,73.93757292982438,11.845560616797824,-0.15933881014884654,39.9095573425293,2.3200325965881348,-0.003687088843435049,-0.051057152450084686,0.0014834627727900152,0.6171403878323627,0.28976606972926794,1.7508707085593802,2.6478713474323694,31.697445619301725,5.240920758654795,61.23148558569734,5.17259633189436,59.494208664190545,5.33694341448398,67.08961862032534,5.76687079600071,63.78009233318397,5.88954278149649,68.66989385886278,5.698088870081381,73.70523421490785
8.0,0.3,0.18,262.0,15496.66796875,40.081295013427734,81.21494073904347,81.2012573440068,11.365895237722544,0.20997978273436263,39.31543731689453,2.5292060375213623,0.09622865170240402,0.08347151428461075,0.012256245739167117,0.1814738933037931,0.33303627934807795,2.035884759465202,3.0694540891772806,36.079529191626875,6.057935805988212,69.43228049356426,5.9522441231169765,67.28171426741807,6.210255691101395,72.8624237560835,6.645953558430959,68.88231121125774,6.601046340498966,81.9371758132685,6.301149281849517,69.62042136270499
8.0,0.3,0.2,262.0,14529.3955078125,39.0012092590332,86.12559690572407,86.1096142373039,10.879155812731698,-0.0033706796091653763,38.21364212036133,2.649228096008301,0.13452644646167755,-0.02354864776134491,0.021715461063552384,0.47943398061735054,0.37628282853467343,2.3269279472163467,3.490023346225479,40.40604583552627,6.866581093739283,74.10706817126663,6.673449805235392,74.65382560354763,6.957274528124025,75.90206458920336,7.3247521874354184,75.96970855212608,7.169582954411058,85.83254954854006,6.909621098883512,70.15767081839145
8.0,0.3,0.22,262.0,13145.693359375,37.215087890625,89.78619774308449,89.7707897209948,10.59861485441128,-0.0031102489265485145,36.38823318481445,2.837650775909424,0.11868916451931,-0.2915436029434204,0.03044264707202399,0.3438312658588314,0.41952560783375276,2.609931660480187,3.9086597363180795,44.83149559771432,7.647563783859174,78.17489498951393,7.333350899473179,80.87036883244745,7.575169357415855,77.81868356173155,7.842784256030988,84.43602515048678,7.5430158411105,82.17965548155742,7.348455336733813,71.66736039959027
8.0,0.3,0.25,262.0,11702.333984375,35.129638671875,93.13101136789706,93.11743714587465,10.507190939364568,0.13129293648881726,34.252769470214844,3.055006504058838,0.09932854771614075,0.07626067101955414,0.03955112900114715,0.1546388641582818,0.4627870262982595,2.885750923000398,4.323157352055562,47.28080397746605,8.242653338123317,81.30914281626212,7.988672647525377,85.87325299372434,8.10511367867223,78.03168625128072,8.280647629170364,90.3224157114499,7.897570289320496,79.90803702932891,7.803295130768844,77.31421298668037
8.0,0.3,0.28,262.0,10750.611328125,33.759822845458984,95.39044924804199,95.3756881854642,10.197744946998236,-0.16224536952098081,32.84619140625,3.3033440113067627,0.17341312766075134,0.022680416703224182,0.04815388089989627,0.5346941839489756,0.5060036988927853,3.1553132221346996,4.739057625379006,50.645064682257015,8.914284688836434,85.02742204509794,8.637181322541236,91.48124819896256,8.607197410787254,79.25212922643439,8.610144872241271,93.34812852202879,8.267981639090008,77.82033451267941,8.325422670561034,83.14315045466199
8.0,0.3,0.3,262.0,9867.646484375,32.47270584106445,96.88599100670723,96.8685170974915,9.88373790642282,-0.0020981206753927007,31.522428512573242,3.6021149158477783,0.15029656887054443,0.06410682201385498,0.056444438193471586,0.3170995902070056,0.549276734589172,3.4277194249825396,5.15010504483453,54.177111484965366,9.647506888497581,91.0850499887935,9.236104836466556,95.28708035828632,9.044649623924766,81.79064641233346,8.890883413243314,94.62599457287403,8.573171918562917,76.1481313236425,8.731462790781324,85.63104348104514
8.0,0.3,0.32,262.0,8756.3828125,30.89390754699707,98.42993290180806,98.41461501835961,9.754498662270562,-0.01896244611404668,29.893062591552734,4.079465389251709,0.11700885742902756,0.09725505113601685,0.065848129055642,0.27668781342953463,0.5925388379448854,3.7038189270457282,5.566118239348259,58.808185311614515,10.353489057782868,95.06825056232384,9.791597341604826,97.87021824570948,9.380082125474376,85.11312516009217,9.006472698879644,92.76747406506156,8.599271421015896,73.90385862256669,8.897085530724814,86.76620733542526
8.0,0.32,0.05,262.0,11628.9287109375,36.52009963989258,25.869011252030884,25.885598981002783,13.428035300306453,0.021966611585045547,35.67789077758789,1.53453528881073,0.500078022480011,0.12069879472255707,0.04083881375150344,0.2165487214604082,0.09823910895859474,0.41036215351253263,0.7993857424863994,8.301431360791943,1.539194653941262,22.80748304773548,1.5796736571906136,25.88980565305615,1.4831555557856382,22.10951633140688,1.4070615214868771,18.751823550365025,1.3608364192083744,16.577205970639106,1.34562373372962,15.70175170898439
8.0,0.32,0.08,262.0,11948.970703125,37.09613800048828,36.51979715620311,36.5029797347858,12.658218384627128,0.4076225107405573,36.26759719848633,1.5236549377441406,0.06637687981128693,0.19552704691886902,0.027587916967996194,0.03411463862477099,0.13805659070439372,0.5878304396985008,1.1732445305710273,12.147368114502711,2.2773133888444317,31.134256769399194,2.339408092780047,31.746188304463356,2.230493412752065,26.475084648757672,2.1862230774074707,24.09534391809685,2.212577768312208,24.79387627273312,2.3045177675512902,27.89121033715422
8.0,0.32,0.1,262.0,11857.724609375,37.031558990478516,45.30212249781287,45.29117732417336,11.913713867376904,0.07808301531719905,36.20045852661133,1.5563180446624756,0.36428722739219666,0.07215146720409393,0.015782731310432514,0.572800652374701,0.17800925267795714,0.7658180777655275,1.5479139325123523,15.872795503647602,3.0145209317727906,37.89857145215643,3.102664508375887,36.00287265464907,3.0030439810259297,31.346433045434154,3.029024755739195,32.56875960553282,3.1651784513437575,37.856095110783855,3.3793018069152017,41.8443723584785
8.0,0.32,0.12,262.0,11634.416015625,36.73152542114258,53.09634103951425,53.08767725682118,11.332250833166835,0.14482219892032985,35.8935432434082,1.631661057472229,0.10780604928731918,0.10139376670122147,0.004782421062928282,0.5633156431224604,0.21776080969499303,0.9476525605213448,1.9221857408520864,19.502284878590075,3.74688663206579,43.479027669937864,3.850085866849068,39.993213591028415,3.7809442392563937,37.72383893122438,3.8960069047697727,43.42692891105282,4.140478201133626,48.5709618740395,4.385168634187214,46.00467869492833
8.0,0.32,0.15,262.0,11372.24609375,36.332252502441406,60.19743779682551,60.18485803374194,10.870244628928065,0.04020460998705024,35.48484420776367,1.7500468492507935,0.23145049810409546,0.08113117516040802,0.005708054365266845,0.2853258225150617,0.2574669885384524,1.1340374768268868,2.2960824023286253,23.04973113732261,4.477011526638819,48.472278157218526,4.589127459349009,43.983637074955155,4.548748920205325,45.488058621766115,4.775729964320796,53.460208079854056,5.098448959744844,53.52189361071981,5.293867413844366,53.512963466957025
8.0,0.32,0.18,262.0,11101.6845703125,35.91147232055664,66.24716193134478,66.23431174960963,10.405683574078598,0.23555280961284053,35.05463790893555,1.8822015523910522,0.07827100902795792,0.13559171557426453,0.015333820339671417,0.19469193402271057,0.29722839696156256,1.322062849754193,2.6695611202172107,26.32278125794209,5.202117812355453,53.09354688300458,5.340918665146554,48.765849129098335,5.366084542556191,54.68563392514084,5.699324281260878,60.94755579213631,6.004784953956424,57.54219930680077,6.020845160068365,65.49724641393449
8.0,0.32,0.2,262.0,10785.130859375,35.425071716308594,70.85674522996166,70.84143788603483,9.894745996255375,0.07864177791216706,34.556095123291016,1.9778273105621338,0.17035230994224548,-0.05053353309631348,0.023773144496940325,0.21454271589303986,0.33696114769530233,1.5128676361236415,3.042055752571656,29.558743727011766,5.922056701501746,57.24587424856715,6.077914625776711,53.80792836673921,6.168111919710868,62.99793180872186,6.568089080743386,63.98008252753593,6.787591756640181,64.0174540535349,6.637731521561022,73.36441790471316
8.0,0.32,0.22,262.0,10553.1494140625,35.06385040283203,76.03352891705553,76.02167429146118,9.552418120626038,-0.01622497965425975,34.1853141784668,2.1787045001983643,0.1420552283525467,0.012806916609406471,0.032452766510050676,0.47062468846432026,0.3766758327243216,1.7077108032879282,3.4163318691520232,32.66602266030234,6.638006090445472,60.97536681128328,6.790655049989693,59.50476724593363,6.914067301674647,68.7061697537782,7.349027701987886,65.28799588563018,7.437243145113093,70.52331142738227,7.1467340579920275,71.62479588242836
8.0,0.32,0.25,262.0,10205.474609375,34.53291320800781,79.69093692717877,79.67609256942836,9.162594898172316,0.01601408059678614,33.64080047607422,2.3332417011260986,0.03529979661107063,0.2221483588218689,0.039947005715599684,0.16287587224489733,0.4164244244608695,1.9061076189162303,3.7875679149780384,35.632862419378554,7.345792850017504,64.500533557329,7.4677151544301745,65.72415461305715,7.607509257799787,73.016592557313,8.055259059855063,68.67565717853489,8.045664807649153,79.37709120453391,7.705862012874945,69.58623166944167
8.0,0.32,0.28,262.0,9690.9697265625,33.72761154174805,81.7468052199633,81.72953162982893,8.759136225633792,-0.014229093633405963,32.81340026855469,2.4249024391174316,0.1062331572175026,0.15152718126773834,0.04624391088766994,0.4495540189147911,0.4562257789287907,2.1077563857934516,4.159516437453398,38.47575562899229,8.036581043265276,68.23827899870328,8.078650429604437,69.8255970438973,8.150162529326822,72.20759657562756,8.65214143853945,71.73773593589918,8.606618790586854,84.1812684106046,8.246690506577622,69.60361168032793
8.0,0.32,0.3,262.0,8926.953125,32.373504638671875,84.28449750562407,84.27128931917294,8.634388932824077,0.12887093179075623,31.42009735107422,2.578111410140991,-0.031538549810647964,0.1828232705593109,0.05372495335970761,0.15101844674205456,0.4959932387211194,2.3101800912227786,4.5323225003764716,41.34886851076222,8.710348476869887,72.08528737552832,8.67519626695063,75.43266171314674,8.753676693537205,75.75901719390369,9.094817284963836,77.42575723616808,8.8775010834774,83.493242107454,8.607216317051273,68.77039174564555
8.0,0.32,0.32,262.0,8060.2568359375,30.818830490112305,86.99729732544574,86.98126094631677,8.650441448155817,0.04225183172436908,29.815879821777344,2.7730772495269775,0.24188591539859772,0.14702609181404114,0.06321780295968027,0.2934712992677356,0.5357606549313344,2.5069713336033903,4.903598453912505,44.030608505499195,9.388318869169298,75.56946551213497,9.282345465907609,81.00949146708501,9.204474532062152,74.91821789350665,9.470706026901508,81.60941702420605,9.1533779273332,81.28060762999489,8.82864217296572,66.27949699026647
8.0,0.35,0.05,262.0,7299.8720703125,31.035905838012695,19.452775937083402,19.459036831669135,12.116117270023755,-0.7085707032770825,30.039613723754883,1.0078667402267456,-0.9015277028083801,-0.5853674411773682,0.034769402302078395,3.6885417865273533,0.08441597660466964,0.30269787326210834,0.6890553892335692,5.772813431552204,1.3222115739942333,15.60723148408484,1.37292575022311,20.35487065549756,1.2990765542318743,19.457905253425967,1.2295529990739515,16.809641103275503,1.174794192859066,14.406423099705446,1.1368395113916487,12.71615700643572
8.0,0.35,0.08,262.0,7731.5439453125,31.93312644958496,27.673651884842116,27.654726154670996,11.285800169841771,0.045980036793359394,30.96554946899414,0.9970809817314148,0.5876473188400269,0.0867467150092125,0.023179355013794044,0.28078822839963974,0.12113251300584538,0.4463962099102677,1.0195117955011754,8.613833638488272,1.9692005509220407,22.282576326464028,2.0475863137580506,26.72124706330845,1.9516906980807756,23.47839105324666,1.8808336869253486,19.89789118532277,1.8474983643181846,18.101934214107338,1.8539383120079003,17.85922941614371
8.0,0.35,0.1,262.0,7883.5048828125,32.24168395996094,35.01245072435843,34.99647500431813,10.670162276162227,-0.005201329311238988,31.28342628479004,1.042069673538208,0.3878832757472992,0.02612343244254589,0.012598285611515178,0.6608484577110425,0.1579581687370229,0.5832647923074785,1.3512017443423254,11.35355120799581,2.6187958379821676,28.390284366294992,2.724403227946873,31.485015368852444,2.617276272399335,26.680080226210283,2.573577051688655,23.84654561027154,2.5993872428762383,24.25949346823773,2.692668860215416,27.01446533203128
8.0,0.35,0.12,262.0,7934.009765625,32.291534423828125,41.37974888299864,41.37201243590146,10.111890991617388,0.28702658333764886,31.335939407348633,1.1209884881973267,-0.12526725232601166,0.15362249314785004,0.002811706940763971,0.04070928179881242,0.19465329171322115,0.7268038966128085,1.683136034020871,14.01555788321574,3.2703571502721585,33.72582294901865,3.403632698447071,35.1085187568039,3.3004303828507426,29.956564981429295,3.308744501819332,29.239632028048185,3.418457783269687,32.84978147412913,3.6059226656321064,37.40415479316091
8.0,0.35,0.15,262.0,7907.06103515625,32.15191650390625,46.978386089297615,46.96747334708452,9.634637631793113,0.09678003929625403,31.19276237487793,1.2089399099349976,0.10087015479803085,0.2993851602077484,0.0066278060047637736,0.2550037576955023,0.23125693979107942,0.8690813366995485,2.0145455648821238,16.659213089552082,3.923337467477659,38.48378478503617,4.0844432787240015,38.27312532018442,4.0020942112839135,33.91570294489628,4.083530803462214,36.384850173700094,4.285053967016706,42.302481229188054,4.526794802322948,43.93993940509735
8.0,0.35,0.18,262.0,7964.68994140625,32.143524169921875,52.90258426980922,52.89061008021533,9.319081802861243,0.02872646471653044,31.182449340820312,1.375863790512085,0.2444794625043869,0.07132207602262497,0.015740984315099946,0.22827973221675016,0.2678982344222463,1.0106872571784944,2.34657257677263,19.195280348668337,4.577206324668999,42.82416296786947,4.7603985280272765,41.27516574546937,4.706415699216485,38.43172167168289,4.869128619654309,44.08339203381153,5.132920934773338,48.619890056672695,5.360421933397757,46.55747710681358
